time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.6858,0.4,0.496563,0,3.02702,0,0.0462451,0,0.78992,1.16157,0.405907,-7236.71
1.6859,0.4,0.496563,0,3.02702,0,0.046246,0,0.78995,1.16157,0.405904,-7236.71
1.686,0.4,0.496563,0,3.02702,0,0.0462468,0,0.78998,1.16157,0.4059,-7236.7
1.6861,0.4,0.496563,0,3.02701,0,0.0462477,0,0.790009,1.16156,0.405897,-7236.69
1.6862,0.4,0.496563,0,3.02701,0,0.0462486,0,0.790038,1.16156,0.405893,-7236.69
1.6863,0.4,0.496563,0,3.02701,0,0.0462494,0,0.790067,1.16155,0.40589,-7236.68
1.6864,0.4,0.496563,0,3.02701,0,0.0462503,0,0.790095,1.16155,0.405887,-7236.68
1.6865,0.4,0.496563,0,3.02701,0,0.0462512,0,0.790122,1.16155,0.405883,-7236.67
1.6866,0.4,0.496563,0,3.02701,0,0.046252,0,0.790149,1.16154,0.40588,-7236.67
1.6867,0.4,0.496563,0,3.02701,0,0.0462529,0,0.790176,1.16154,0.405877,-7236.66
1.6868,0.4,0.496563,0,3.02701,0,0.0462537,0,0.790202,1.16154,0.405874,-7236.65
1.6869,0.4,0.496563,0,3.02701,0,0.0462546,0,0.790228,1.16153,0.405871,-7236.65
1.687,0.4,0.496563,0,3.027,0,0.0462554,0,0.790254,1.16153,0.405868,-7236.64
1.6871,0.4,0.496563,0,3.027,0,0.0462563,0,0.790279,1.16153,0.405865,-7236.64
1.6872,0.4,0.496563,0,3.027,0,0.0462571,0,0.790303,1.16152,0.405862,-7236.63
1.6873,0.4,0.496563,0,3.027,0,0.0462579,0,0.790328,1.16152,0.405859,-7236.63
1.6874,0.4,0.496563,0,3.027,0,0.0462588,0,0.790352,1.16151,0.405856,-7236.62
1.6875,0.4,0.496563,0,3.027,0,0.0462596,0,0.790375,1.16151,0.405853,-7236.62
1.6876,0.4,0.496563,0,3.027,0,0.0462604,0,0.790398,1.16151,0.405851,-7236.61
1.6877,0.4,0.496563,0,3.027,0,0.0462613,0,0.790421,1.1615,0.405848,-7236.61
1.6878,0.4,0.496563,0,3.027,0,0.0462621,0,0.790444,1.1615,0.405845,-7236.6
1.6879,0.4,0.496563,0,3.027,0,0.0462629,0,0.790466,1.1615,0.405842,-7236.6
1.688,0.4,0.496563,0,3.02699,0,0.0462637,0,0.790488,1.16149,0.40584,-7236.59
1.6881,0.4,0.496563,0,3.02699,0,0.0462645,0,0.790509,1.16149,0.405837,-7236.59
1.6882,0.4,0.496563,0,3.02699,0,0.0462653,0,0.79053,1.16149,0.405835,-7236.58
1.6883,0.4,0.496563,0,3.02699,0,0.0462662,0,0.790551,1.16149,0.405832,-7236.58
1.6884,0.4,0.496563,0,3.02699,0,0.046267,0,0.790571,1.16148,0.40583,-7236.57
1.6885,0.4,0.496563,0,3.02699,0,0.0462678,0,0.790591,1.16148,0.405827,-7236.57
1.6886,0.4,0.496563,0,3.02699,0,0.0462686,0,0.790611,1.16148,0.405825,-7236.56
1.6887,0.4,0.496563,0,3.02699,0,0.0462694,0,0.790631,1.16147,0.405823,-7236.56
1.6888,0.4,0.496563,0,3.02699,0,0.0462702,0,0.79065,1.16147,0.40582,-7236.55
1.6889,0.4,0.496563,0,3.02699,0,0.046271,0,0.790669,1.16147,0.405818,-7236.55
1.689,0.4,0.496563,0,3.02699,0,0.0462718,0,0.790687,1.16146,0.405816,-7236.54
1.6891,0.4,0.496563,0,3.02698,0,0.0462725,0,0.790705,1.16146,0.405814,-7236.54
1.6892,0.4,0.496563,0,3.02698,0,0.0462733,0,0.790723,1.16146,0.405812,-7236.54
1.6893,0.4,0.496563,0,3.02698,0,0.0462741,0,0.790741,1.16146,0.405809,-7236.53
1.6894,0.4,0.496563,0,3.02698,0,0.0462749,0,0.790758,1.16145,0.405807,-7236.53
1.6895,0.4,0.496563,0,3.02698,0,0.0462757,0,0.790775,1.16145,0.405805,-7236.52
1.6896,0.4,0.496563,0,3.02698,0,0.0462765,0,0.790792,1.16145,0.405803,-7236.52
1.6897,0.4,0.496563,0,3.02698,0,0.0462772,0,0.790808,1.16144,0.405801,-7236.51
1.6898,0.4,0.496563,0,3.02698,0,0.046278,0,0.790825,1.16144,0.405799,-7236.51
1.6899,0.4,0.496563,0,3.02698,0,0.0462788,0,0.790841,1.16144,0.405797,-7236.51
1.69,0.4,0.496563,0,3.02698,0,0.0462795,0,0.790856,1.16144,0.405795,-7236.5
1.6901,0.4,0.496563,0,3.02698,0,0.0462803,0,0.790872,1.16143,0.405794,-7236.5
1.6902,0.4,0.496563,0,3.02697,0,0.0462811,0,0.790887,1.16143,0.405792,-7236.49
1.6903,0.4,0.496563,0,3.02697,0,0.0462818,0,0.790902,1.16143,0.40579,-7236.49
1.6904,0.4,0.496563,0,3.02697,0,0.0462826,0,0.790916,1.16143,0.405788,-7236.48
1.6905,0.4,0.496563,0,3.02697,0,0.0462833,0,0.790931,1.16142,0.405786,-7236.48
1.6906,0.4,0.496563,0,3.02697,0,0.0462841,0,0.790945,1.16142,0.405785,-7236.48
1.6907,0.4,0.496563,0,3.02697,0,0.0462848,0,0.790959,1.16142,0.405783,-7236.47
1.6908,0.4,0.496563,0,3.02697,0,0.0462856,0,0.790972,1.16142,0.405781,-7236.47
1.6909,0.4,0.496563,0,3.02697,0,0.0462863,0,0.790986,1.16141,0.40578,-7236.47
1.691,0.4,0.496563,0,3.02697,0,0.0462871,0,0.790999,1.16141,0.405778,-7236.46
1.6911,0.4,0.496563,0,3.02697,0,0.0462878,0,0.791012,1.16141,0.405777,-7236.46
1.6912,0.4,0.496563,0,3.02697,0,0.0462886,0,0.791024,1.16141,0.405775,-7236.46
1.6913,0.4,0.496563,0,3.02697,0,0.0462893,0,0.791037,1.16141,0.405774,-7236.45
1.6914,0.4,0.496563,0,3.02697,0,0.04629,0,0.791049,1.1614,0.405772,-7236.45
1.6915,0.4,0.496563,0,3.02696,0,0.0462908,0,0.791061,1.1614,0.405771,-7236.44
1.6916,0.4,0.496563,0,3.02696,0,0.0462915,0,0.791073,1.1614,0.405769,-7236.44
1.6917,0.4,0.496563,0,3.02696,0,0.0462922,0,0.791085,1.1614,0.405768,-7236.44
1.6918,0.4,0.496563,0,3.02696,0,0.0462929,0,0.791096,1.16139,0.405767,-7236.43
1.6919,0.4,0.496563,0,3.02696,0,0.0462936,0,0.791107,1.16139,0.405766,-7236.43
1.692,0.4,0.496563,0,3.02696,0,0.0462943,0,0.791119,1.16139,0.405765,-7236.42
1.6921,0.4,0.496563,0,3.02696,0,0.0462951,0,0.791129,1.16139,0.405764,-7236.42
1.6922,0.4,0.496563,0,3.02696,0,0.0462958,0,0.79114,1.16139,0.405763,-7236.42
1.6923,0.4,0.496563,0,3.02696,0,0.0462965,0,0.791151,1.16139,0.405762,-7236.41
1.6924,0.4,0.496563,0,3.02696,0,0.0462972,0,0.791161,1.16138,0.405761,-7236.41
1.6925,0.4,0.496563,0,3.02696,0,0.0462979,0,0.791172,1.16138,0.405761,-7236.41
1.6926,0.4,0.496563,0,3.02696,0,0.0462986,0,0.791182,1.16138,0.40576,-7236.4
1.6927,0.4,0.496563,0,3.02696,0,0.0462993,0,0.791192,1.16138,0.405759,-7236.4
1.6928,0.4,0.496563,0,3.02696,0,0.0463,0,0.791202,1.16138,0.405758,-7236.4
1.6929,0.4,0.496563,0,3.02696,0,0.0463006,0,0.791211,1.16137,0.405757,-7236.39
1.693,0.4,0.496563,0,3.02695,0,0.0463013,0,0.791221,1.16137,0.405757,-7236.39
1.6931,0.4,0.496563,0,3.02695,0,0.046302,0,0.791231,1.16137,0.405756,-7236.39
1.6932,0.4,0.496563,0,3.02695,0,0.0463027,0,0.79124,1.16137,0.405755,-7236.38
1.6933,0.4,0.496563,0,3.02695,0,0.0463034,0,0.791249,1.16137,0.405755,-7236.38
1.6934,0.4,0.496563,0,3.02695,0,0.046304,0,0.791258,1.16137,0.405754,-7236.38
1.6935,0.4,0.496563,0,3.02695,0,0.0463047,0,0.791267,1.16137,0.405753,-7236.38
1.6936,0.4,0.496563,0,3.02695,0,0.0463054,0,0.791275,1.16136,0.405752,-7236.37
1.6937,0.4,0.496563,0,3.02695,0,0.046306,0,0.791284,1.16136,0.405752,-7236.37
1.6938,0.4,0.496563,0,3.02695,0,0.0463067,0,0.791292,1.16136,0.405751,-7236.37
1.6939,0.4,0.496563,0,3.02695,0,0.0463074,0,0.791301,1.16136,0.405751,-7236.36
1.694,0.4,0.496563,0,3.02695,0,0.046308,0,0.791309,1.16136,0.40575,-7236.36
1.6941,0.4,0.496563,0,3.02695,0,0.0463087,0,0.791317,1.16136,0.405749,-7236.36
1.6942,0.4,0.496563,0,3.02695,0,0.0463093,0,0.791325,1.16135,0.405749,-7236.35
1.6943,0.4,0.496563,0,3.02695,0,0.04631,0,0.791333,1.16135,0.405748,-7236.35
1.6944,0.4,0.496563,0,3.02695,0,0.0463106,0,0.79134,1.16135,0.405748,-7236.35
1.6945,0.4,0.496563,0,3.02695,0,0.0463113,0,0.791348,1.16135,0.405747,-7236.35
1.6946,0.4,0.496563,0,3.02695,0,0.0463119,0,0.791355,1.16135,0.405747,-7236.34
1.6947,0.4,0.496563,0,3.02694,0,0.0463125,0,0.791363,1.16135,0.405746,-7236.34
1.6948,0.4,0.496563,0,3.02694,0,0.0463132,0,0.79137,1.16134,0.405746,-7236.34
1.6949,0.4,0.496563,0,3.02694,0,0.0463138,0,0.791377,1.16134,0.405745,-7236.34
1.695,0.4,0.496563,0,3.02694,0,0.0463144,0,0.791384,1.16134,0.405745,-7236.33
1.6951,0.4,0.496563,0,3.02694,0,0.0463151,0,0.791391,1.16134,0.405744,-7236.33
1.6952,0.4,0.496563,0,3.02694,0,0.0463157,0,0.791397,1.16134,0.405744,-7236.33
1.6953,0.4,0.496563,0,3.02694,0,0.0463163,0,0.791404,1.16134,0.405743,-7236.32
1.6954,0.4,0.496563,0,3.02694,0,0.0463169,0,0.791411,1.16134,0.405743,-7236.32
1.6955,0.4,0.496563,0,3.02694,0,0.0463175,0,0.791417,1.16133,0.405743,-7236.32
1.6956,0.4,0.496563,0,3.02694,0,0.0463181,0,0.791423,1.16133,0.405742,-7236.32
1.6957,0.4,0.496563,0,3.02694,0,0.0463187,0,0.791429,1.16133,0.405742,-7236.31
1.6958,0.4,0.496563,0,3.02694,0,0.0463194,0,0.791435,1.16133,0.405742,-7236.31
1.6959,0.4,0.496563,0,3.02694,0,0.04632,0,0.791441,1.16133,0.405741,-7236.31
1.696,0.4,0.496563,0,3.02694,0,0.0463206,0,0.791447,1.16133,0.405741,-7236.31
1.6961,0.4,0.496563,0,3.02694,0,0.0463211,0,0.791453,1.16133,0.40574,-7236.31
1.6962,0.4,0.496563,0,3.02694,0,0.0463217,0,0.791459,1.16133,0.40574,-7236.3
1.6963,0.4,0.496563,0,3.02694,0,0.0463223,0,0.791464,1.16132,0.40574,-7236.3
1.6964,0.4,0.496563,0,3.02694,0,0.0463229,0,0.79147,1.16132,0.40574,-7236.3
1.6965,0.4,0.496563,0,3.02694,0,0.0463235,0,0.791475,1.16132,0.405739,-7236.3
1.6966,0.4,0.496563,0,3.02694,0,0.0463241,0,0.79148,1.16132,0.405739,-7236.29
1.6967,0.4,0.496563,0,3.02693,0,0.0463247,0,0.791486,1.16132,0.405739,-7236.29
1.6968,0.4,0.496563,0,3.02693,0,0.0463253,0,0.791491,1.16132,0.405739,-7236.29
1.6969,0.4,0.496563,0,3.02693,0,0.0463258,0,0.791496,1.16132,0.405738,-7236.29
1.697,0.4,0.496563,0,3.02693,0,0.0463264,0,0.791501,1.16132,0.405738,-7236.28
1.6971,0.4,0.496563,0,3.02693,0,0.046327,0,0.791506,1.16131,0.405738,-7236.28
1.6972,0.4,0.496563,0,3.02693,0,0.0463275,0,0.79151,1.16131,0.405738,-7236.28
1.6973,0.4,0.496563,0,3.02693,0,0.0463281,0,0.791515,1.16131,0.405737,-7236.28
1.6974,0.4,0.496563,0,3.02693,0,0.0463287,0,0.79152,1.16131,0.405737,-7236.27
1.6975,0.4,0.496563,0,3.02693,0,0.0463292,0,0.791524,1.16131,0.405737,-7236.27
1.6976,0.4,0.496563,0,3.02693,0,0.0463298,0,0.791529,1.16131,0.405737,-7236.27
1.6977,0.4,0.496563,0,3.02693,0,0.0463303,0,0.791533,1.16131,0.405737,-7236.27
1.6978,0.4,0.496563,0,3.02693,0,0.0463309,0,0.791537,1.16131,0.405736,-7236.27
1.6979,0.4,0.496563,0,3.02693,0,0.0463314,0,0.791541,1.16131,0.405736,-7236.27
1.698,0.4,0.496563,0,3.02693,0,0.046332,0,0.791545,1.1613,0.405736,-7236.26
1.6981,0.4,0.496563,0,3.02693,0,0.0463325,0,0.79155,1.1613,0.405736,-7236.26
1.6982,0.4,0.496563,0,3.02693,0,0.0463331,0,0.791553,1.1613,0.405736,-7236.26
1.6983,0.4,0.496563,0,3.02693,0,0.0463336,0,0.791557,1.1613,0.405736,-7236.26
1.6984,0.4,0.496563,0,3.02693,0,0.0463341,0,0.791561,1.1613,0.405736,-7236.26
1.6985,0.4,0.496563,0,3.02693,0,0.0463347,0,0.791565,1.1613,0.405735,-7236.25
1.6986,0.4,0.496563,0,3.02693,0,0.0463352,0,0.791568,1.1613,0.405735,-7236.25
1.6987,0.4,0.496563,0,3.02693,0,0.0463357,0,0.791572,1.1613,0.405735,-7236.25
1.6988,0.4,0.496563,0,3.02693,0,0.0463363,0,0.791576,1.1613,0.405735,-7236.25
1.6989,0.4,0.496563,0,3.02693,0,0.0463368,0,0.791579,1.16129,0.405735,-7236.25
1.699,0.4,0.496563,0,3.02693,0,0.0463373,0,0.791583,1.16129,0.405735,-7236.24
1.6991,0.4,0.496563,0,3.02693,0,0.0463378,0,0.791586,1.16129,0.405735,-7236.24
1.6992,0.4,0.496563,0,3.02692,0,0.0463383,0,0.791589,1.16129,0.405735,-7236.24
1.6993,0.4,0.496563,0,3.02692,0,0.0463388,0,0.791592,1.16129,0.405735,-7236.24
1.6994,0.4,0.496563,0,3.02692,0,0.0463393,0,0.791595,1.16129,0.405735,-7236.24
1.6995,0.4,0.496563,0,3.02692,0,0.0463399,0,0.791598,1.16129,0.405735,-7236.23
1.6996,0.4,0.496563,0,3.02692,0,0.0463404,0,0.791601,1.16129,0.405735,-7236.23
1.6997,0.4,0.496563,0,3.02692,0,0.0463409,0,0.791604,1.16129,0.405735,-7236.23
1.6998,0.4,0.496563,0,3.02692,0,0.0463414,0,0.791607,1.16129,0.405735,-7236.23
1.6999,0.4,0.496563,0,3.02692,0,0.0463419,0,0.79161,1.16128,0.405735,-7236.23
1.7,0.4,0.496563,0,3.02692,0,0.0463423,0,0.791613,1.16128,0.405735,-7236.23
1.7001,0.4,0.496563,0,3.02692,0,0.0463428,0,0.791615,1.16128,0.405735,-7236.23
1.7002,0.4,0.496563,0,3.02692,0,0.0463433,0,0.791618,1.16128,0.405735,-7236.22
1.7003,0.4,0.496563,0,3.02692,0,0.0463438,0,0.791621,1.16128,0.405735,-7236.22
1.7004,0.4,0.496563,0,3.02692,0,0.0463443,0,0.791623,1.16128,0.405735,-7236.22
1.7005,0.4,0.496563,0,3.02692,0,0.0463448,0,0.791626,1.16128,0.405735,-7236.22
1.7006,0.4,0.496563,0,3.02692,0,0.0463453,0,0.791628,1.16128,0.405735,-7236.22
1.7007,0.4,0.496563,0,3.02692,0,0.0463457,0,0.79163,1.16128,0.405735,-7236.22
1.7008,0.4,0.496563,0,3.02692,0,0.0463462,0,0.791633,1.16128,0.405735,-7236.21
1.7009,0.4,0.496563,0,3.02692,0,0.0463467,0,0.791635,1.16127,0.405735,-7236.21
1.701,0.4,0.496563,0,3.02692,0,0.0463471,0,0.791637,1.16127,0.405735,-7236.21
1.7011,0.4,0.496563,0,3.02692,0,0.0463476,0,0.791639,1.16127,0.405735,-7236.21
1.7012,0.4,0.496563,0,3.02692,0,0.0463481,0,0.791641,1.16127,0.405735,-7236.21
1.7013,0.4,0.496563,0,3.02692,0,0.0463485,0,0.791644,1.16127,0.405735,-7236.21
1.7014,0.4,0.496563,0,3.02692,0,0.046349,0,0.791646,1.16127,0.405735,-7236.21
1.7015,0.4,0.496563,0,3.02692,0,0.0463494,0,0.791647,1.16127,0.405735,-7236.2
1.7016,0.4,0.496563,0,3.02692,0,0.0463499,0,0.791649,1.16127,0.405736,-7236.2
1.7017,0.4,0.496563,0,3.02692,0,0.0463503,0,0.791651,1.16127,0.405736,-7236.2
1.7018,0.4,0.496563,0,3.02692,0,0.0463508,0,0.791653,1.16127,0.405736,-7236.2
1.7019,0.4,0.496563,0,3.02692,0,0.0463512,0,0.791655,1.16127,0.405736,-7236.2
1.702,0.4,0.496563,0,3.02692,0,0.0463517,0,0.791656,1.16127,0.405736,-7236.2
1.7021,0.4,0.496563,0,3.02692,0,0.0463521,0,0.791658,1.16126,0.405736,-7236.2
1.7022,0.4,0.496563,0,3.02692,0,0.0463526,0,0.79166,1.16126,0.405736,-7236.19
1.7023,0.4,0.496563,0,3.02692,0,0.046353,0,0.791661,1.16126,0.405736,-7236.19
1.7024,0.4,0.496563,0,3.02691,0,0.0463534,0,0.791663,1.16126,0.405737,-7236.19
1.7025,0.4,0.496563,0,3.02691,0,0.0463539,0,0.791664,1.16126,0.405737,-7236.19
1.7026,0.4,0.496563,0,3.02691,0,0.0463543,0,0.791666,1.16126,0.405737,-7236.19
1.7027,0.4,0.496563,0,3.02691,0,0.0463547,0,0.791667,1.16126,0.405737,-7236.19
1.7028,0.4,0.496563,0,3.02691,0,0.0463551,0,0.791669,1.16126,0.405737,-7236.19
1.7029,0.4,0.496563,0,3.02691,0,0.0463556,0,0.79167,1.16126,0.405737,-7236.18
1.703,0.4,0.496563,0,3.02691,0,0.046356,0,0.791671,1.16126,0.405737,-7236.18
1.7031,0.4,0.496563,0,3.02691,0,0.0463564,0,0.791673,1.16126,0.405737,-7236.18
1.7032,0.4,0.496563,0,3.02691,0,0.0463568,0,0.791674,1.16126,0.405738,-7236.18
1.7033,0.4,0.496563,0,3.02691,0,0.0463572,0,0.791675,1.16126,0.405738,-7236.18
1.7034,0.4,0.496563,0,3.02691,0,0.0463576,0,0.791676,1.16125,0.405738,-7236.18
1.7035,0.4,0.496563,0,3.02691,0,0.046358,0,0.791677,1.16125,0.405738,-7236.18
1.7036,0.4,0.496563,0,3.02691,0,0.0463585,0,0.791679,1.16125,0.405738,-7236.18
1.7037,0.4,0.496563,0,3.02691,0,0.0463588,0,0.79168,1.16125,0.405738,-7236.18
1.7038,0.4,0.496563,0,3.02691,0,0.0463592,0,0.791681,1.16125,0.405739,-7236.17
1.7039,0.4,0.496563,0,3.02691,0,0.0463597,0,0.791682,1.16125,0.405739,-7236.17
1.704,0.4,0.496563,0,3.02691,0,0.04636,0,0.791682,1.16125,0.405739,-7236.17
1.7041,0.4,0.496563,0,3.02691,0,0.0463604,0,0.791683,1.16125,0.405739,-7236.17
1.7042,0.4,0.496563,0,3.02691,0,0.0463608,0,0.791684,1.16125,0.405739,-7236.17
1.7043,0.4,0.496563,0,3.02691,0,0.0463612,0,0.791685,1.16125,0.40574,-7236.17
1.7044,0.4,0.496563,0,3.02691,0,0.0463616,0,0.791686,1.16125,0.40574,-7236.17
1.7045,0.4,0.496563,0,3.02691,0,0.046362,0,0.791687,1.16125,0.40574,-7236.17
1.7046,0.4,0.496563,0,3.02691,0,0.0463624,0,0.791687,1.16125,0.40574,-7236.17
1.7047,0.4,0.496563,0,3.02691,0,0.0463627,0,0.791688,1.16124,0.40574,-7236.17
1.7048,0.4,0.496563,0,3.02691,0,0.0463631,0,0.791689,1.16124,0.405741,-7236.17
1.7049,0.4,0.496563,0,3.02691,0,0.0463635,0,0.79169,1.16124,0.405741,-7236.16
1.705,0.4,0.496562,0,3.02691,0,0.0463639,0,0.79169,1.16124,0.405741,-7236.16
1.7051,0.4,0.496562,0,3.02691,0,0.0463642,0,0.791691,1.16124,0.405741,-7236.16
1.7052,0.4,0.496562,0,3.02691,0,0.0463646,0,0.791691,1.16124,0.405741,-7236.16
1.7053,0.4,0.496562,0,3.02691,0,0.046365,0,0.791692,1.16124,0.405742,-7236.16
1.7054,0.4,0.496562,0,3.02691,0,0.0463653,0,0.791692,1.16124,0.405742,-7236.16
1.7055,0.4,0.496562,0,3.02691,0,0.0463657,0,0.791693,1.16124,0.405742,-7236.16
1.7056,0.4,0.496562,0,3.02691,0,0.0463661,0,0.791694,1.16124,0.405742,-7236.16
1.7057,0.4,0.496562,0,3.02691,0,0.0463664,0,0.791694,1.16124,0.405743,-7236.16
1.7058,0.4,0.496562,0,3.02691,0,0.0463668,0,0.791694,1.16124,0.405743,-7236.16
1.7059,0.4,0.496562,0,3.02691,0,0.0463671,0,0.791695,1.16124,0.405743,-7236.16
1.706,0.4,0.496562,0,3.02691,0,0.0463675,0,0.791695,1.16124,0.405743,-7236.15
1.7061,0.4,0.496562,0,3.02691,0,0.0463678,0,0.791696,1.16124,0.405744,-7236.15
1.7062,0.4,0.496562,0,3.02691,0,0.0463682,0,0.791696,1.16124,0.405744,-7236.15
1.7063,0.4,0.496562,0,3.02691,0,0.0463685,0,0.791696,1.16123,0.405744,-7236.15
1.7064,0.4,0.496562,0,3.02691,0,0.0463688,0,0.791696,1.16123,0.405744,-7236.15
1.7065,0.4,0.496562,0,3.02691,0,0.0463692,0,0.791697,1.16123,0.405745,-7236.15
1.7066,0.4,0.496562,0,3.02691,0,0.0463695,0,0.791697,1.16123,0.405745,-7236.15
1.7067,0.4,0.496562,0,3.02691,0,0.0463699,0,0.791697,1.16123,0.405745,-7236.15
1.7068,0.4,0.496562,0,3.02691,0,0.0463702,0,0.791697,1.16123,0.405745,-7236.15
1.7069,0.4,0.496562,0,3.02691,0,0.0463705,0,0.791698,1.16123,0.405745,-7236.15
1.707,0.4,0.496562,0,3.02691,0,0.0463709,0,0.791698,1.16123,0.405746,-7236.15
1.7071,0.4,0.496562,0,3.02691,0,0.0463712,0,0.791698,1.16123,0.405746,-7236.15
1.7072,0.4,0.496562,0,3.02691,0,0.0463715,0,0.791698,1.16123,0.405746,-7236.15
1.7073,0.4,0.496562,0,3.02691,0,0.0463718,0,0.791698,1.16123,0.405747,-7236.14
1.7074,0.4,0.496562,0,3.02691,0,0.0463721,0,0.791698,1.16123,0.405747,-7236.14
1.7075,0.4,0.496562,0,3.02691,0,0.0463725,0,0.791698,1.16123,0.405747,-7236.14
1.7076,0.4,0.496562,0,3.02691,0,0.0463728,0,0.791698,1.16123,0.405747,-7236.14
1.7077,0.4,0.496562,0,3.02691,0,0.0463731,0,0.791698,1.16123,0.405748,-7236.14
1.7078,0.4,0.496562,0,3.02691,0,0.0463734,0,0.791698,1.16123,0.405748,-7236.14
1.7079,0.4,0.496562,0,3.02691,0,0.0463737,0,0.791698,1.16122,0.405748,-7236.14
1.708,0.4,0.496562,0,3.0269,0,0.046374,0,0.791698,1.16122,0.405748,-7236.14
1.7081,0.4,0.496562,0,3.0269,0,0.0463743,0,0.791698,1.16122,0.405749,-7236.14
1.7082,0.4,0.496562,0,3.0269,0,0.0463746,0,0.791698,1.16122,0.405749,-7236.14
1.7083,0.4,0.496562,0,3.0269,0,0.0463749,0,0.791698,1.16122,0.405749,-7236.14
1.7084,0.4,0.496562,0,3.0269,0,0.0463752,0,0.791698,1.16122,0.40575,-7236.14
1.7085,0.4,0.496562,0,3.0269,0,0.0463755,0,0.791698,1.16122,0.40575,-7236.14
1.7086,0.4,0.496562,0,3.0269,0,0.0463758,0,0.791698,1.16122,0.40575,-7236.14
1.7087,0.4,0.496562,0,3.0269,0,0.0463761,0,0.791698,1.16122,0.40575,-7236.14
1.7088,0.4,0.496562,0,3.0269,0,0.0463764,0,0.791697,1.16122,0.405751,-7236.14
1.7089,0.4,0.496562,0,3.0269,0,0.0463767,0,0.791697,1.16122,0.405751,-7236.13
1.709,0.4,0.496562,0,3.0269,0,0.046377,0,0.791697,1.16122,0.405751,-7236.13
1.7091,0.4,0.496562,0,3.0269,0,0.0463773,0,0.791697,1.16122,0.405752,-7236.13
1.7092,0.4,0.496562,0,3.0269,0,0.0463776,0,0.791696,1.16122,0.405752,-7236.13
1.7093,0.4,0.496562,0,3.0269,0,0.0463778,0,0.791696,1.16122,0.405752,-7236.13
1.7094,0.4,0.496562,0,3.0269,0,0.0463781,0,0.791696,1.16122,0.405752,-7236.13
1.7095,0.4,0.496562,0,3.0269,0,0.0463784,0,0.791696,1.16122,0.405753,-7236.13
1.7096,0.4,0.496562,0,3.0269,0,0.0463787,0,0.791696,1.16122,0.405753,-7236.13
1.7097,0.4,0.496562,0,3.0269,0,0.0463789,0,0.791695,1.16122,0.405753,-7236.13
1.7098,0.4,0.496562,0,3.0269,0,0.0463792,0,0.791695,1.16121,0.405753,-7236.13
1.7099,0.4,0.496562,0,3.0269,0,0.0463795,0,0.791695,1.16121,0.405754,-7236.13
1.71,0.4,0.496562,0,3.0269,0,0.0463797,0,0.791694,1.16121,0.405754,-7236.13
1.7101,0.4,0.496562,0,3.0269,0,0.04638,0,0.791694,1.16121,0.405754,-7236.13
1.7102,0.4,0.496562,0,3.0269,0,0.0463803,0,0.791693,1.16121,0.405754,-7236.13
1.7103,0.4,0.496562,0,3.0269,0,0.0463805,0,0.791693,1.16121,0.405755,-7236.13
1.7104,0.4,0.496562,0,3.0269,0,0.0463808,0,0.791692,1.16121,0.405755,-7236.13
1.7105,0.4,0.496562,0,3.0269,0,0.0463811,0,0.791692,1.16121,0.405755,-7236.13
1.7106,0.4,0.496562,0,3.0269,0,0.0463813,0,0.791691,1.16121,0.405755,-7236.13
1.7107,0.4,0.496562,0,3.0269,0,0.0463816,0,0.791691,1.16121,0.405755,-7236.13
1.7108,0.4,0.496562,0,3.0269,0,0.0463818,0,0.791691,1.16121,0.405756,-7236.13
1.7109,0.4,0.496562,0,3.0269,0,0.0463821,0,0.79169,1.16121,0.405756,-7236.13
1.711,0.4,0.496562,0,3.0269,0,0.0463823,0,0.791689,1.16121,0.405756,-7236.12
1.7111,0.4,0.496562,0,3.0269,0,0.0463826,0,0.791689,1.16121,0.405756,-7236.12
1.7112,0.4,0.496562,0,3.0269,0,0.0463828,0,0.791688,1.16121,0.405756,-7236.12
1.7113,0.4,0.496562,0,3.0269,0,0.0463831,0,0.791688,1.16121,0.405757,-7236.12
1.7114,0.4,0.496562,0,3.0269,0,0.0463833,0,0.791687,1.16121,0.405757,-7236.12
1.7115,0.4,0.496562,0,3.0269,0,0.0463836,0,0.791686,1.16121,0.405757,-7236.12
1.7116,0.4,0.496562,0,3.0269,0,0.0463838,0,0.791686,1.16121,0.405757,-7236.12
1.7117,0.4,0.496562,0,3.0269,0,0.046384,0,0.791685,1.16121,0.405758,-7236.12
1.7118,0.4,0.496562,0,3.0269,0,0.0463843,0,0.791684,1.16121,0.405758,-7236.12
1.7119,0.4,0.496562,0,3.0269,0,0.0463845,0,0.791684,1.1612,0.405758,-7236.12
1.712,0.4,0.496562,0,3.0269,0,0.0463847,0,0.791683,1.1612,0.405758,-7236.12
1.7121,0.4,0.496562,0,3.0269,0,0.046385,0,0.791682,1.1612,0.405759,-7236.12
1.7122,0.4,0.496562,0,3.0269,0,0.0463852,0,0.791682,1.1612,0.405759,-7236.12
1.7123,0.4,0.496562,0,3.0269,0,0.0463854,0,0.791681,1.1612,0.405759,-7236.12
1.7124,0.4,0.496562,0,3.0269,0,0.0463857,0,0.79168,1.1612,0.405759,-7236.12
1.7125,0.4,0.496562,0,3.0269,0,0.0463859,0,0.791679,1.1612,0.405759,-7236.12
1.7126,0.4,0.496562,0,3.0269,0,0.0463861,0,0.791679,1.1612,0.40576,-7236.12
