time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.5455,0.4,0.496719,0,3.05484,0,0,0,0.137,1.14579,0.399504,-7377.05
1.5456,0.4,0.496719,0,3.05483,0,0,0,0.135964,1.14585,0.399563,-7377.04
1.5457,0.4,0.496719,0,3.05483,0,0,0,0.134935,1.1459,0.399621,-7377.03
1.5458,0.4,0.49672,0,3.05483,0,0,0,0.133912,1.14596,0.399679,-7377.02
1.5459,0.4,0.49672,0,3.05482,0,0,0,0.132896,1.14602,0.399736,-7377.01
1.546,0.4,0.49672,0,3.05482,0,0,0,0.131887,1.14607,0.399793,-7376.99
1.5461,0.4,0.496721,0,3.05481,0,0,0,0.130885,1.14613,0.39985,-7376.98
1.5462,0.4,0.496721,0,3.05481,0,0,0,0.129888,1.14618,0.399906,-7376.96
1.5463,0.4,0.496722,0,3.0548,0,0,0,0.128899,1.14624,0.399962,-7376.94
1.5464,0.4,0.496722,0,3.0548,0,0,0,0.127915,1.14629,0.400017,-7376.91
1.5465,0.4,0.496722,0,3.05479,0,0,0,0.126938,1.14635,0.400072,-7376.89
1.5466,0.4,0.496723,0,3.05478,0,0,0,0.125968,1.1464,0.400127,-7376.86
1.5467,0.4,0.496723,0,3.05478,0,0,0,0.125004,1.14646,0.400182,-7376.84
1.5468,0.4,0.496723,0,3.05477,0,0,0,0.124046,1.14651,0.400236,-7376.81
1.5469,0.4,0.496724,0,3.05476,0,0,0,0.123094,1.14656,0.400289,-7376.78
1.547,0.4,0.496724,0,3.05476,0,0,0,0.122148,1.14661,0.400343,-7376.74
1.5471,0.4,0.496724,0,3.05475,0,0,0,0.121209,1.14667,0.400396,-7376.71
1.5472,0.4,0.496725,0,3.05474,0,0,0,0.120276,1.14672,0.400449,-7376.68
1.5473,0.4,0.496725,0,3.05473,0,0,0,0.119349,1.14677,0.400501,-7376.64
1.5474,0.4,0.496725,0,3.05472,0,0,0,0.118428,1.14682,0.400553,-7376.6
1.5475,0.4,0.496726,0,3.05471,0,0,0,0.117513,1.14687,0.400605,-7376.56
1.5476,0.4,0.496726,0,3.0547,0,0,0,0.116603,1.14693,0.400656,-7376.52
1.5477,0.4,0.496727,0,3.05469,0,0,0,0.1157,1.14698,0.400707,-7376.47
1.5478,0.4,0.496727,0,3.05468,0,0,0,0.114803,1.14703,0.400757,-7376.43
1.5479,0.4,0.496727,0,3.05467,0,0,0,0.113912,1.14708,0.400808,-7376.38
1.548,0.4,0.496727,0,3.05466,0,0,0,0.113026,1.14713,0.400858,-7376.34
1.5481,0.4,0.496728,0,3.05465,0,0,0,0.112146,1.14718,0.400907,-7376.29
1.5482,0.4,0.496728,0,3.05464,0,0,0,0.111273,1.14723,0.400957,-7376.24
1.5483,0.4,0.496728,0,3.05463,0,0,0,0.110404,1.14727,0.401006,-7376.18
1.5484,0.4,0.496729,0,3.05462,0,0,0,0.109542,1.14732,0.401054,-7376.13
1.5485,0.4,0.496729,0,3.0546,0,0,0,0.108685,1.14737,0.401103,-7376.08
1.5486,0.4,0.496729,0,3.05459,0,0,0,0.107834,1.14742,0.401151,-7376.02
1.5487,0.4,0.49673,0,3.05458,0,0,0,0.106988,1.14747,0.401198,-7375.96
1.5488,0.4,0.49673,0,3.05456,0,0,0,0.106148,1.14752,0.401246,-7375.91
1.5489,0.4,0.49673,0,3.05455,0,0,0,0.105314,1.14756,0.401293,-7375.85
1.549,0.4,0.496731,0,3.05454,0,0,0,0.104485,1.14761,0.40134,-7375.79
1.5491,0.4,0.496731,0,3.05452,0,0,0,0.103661,1.14766,0.401386,-7375.72
1.5492,0.4,0.496731,0,3.05451,0,0,0,0.102843,1.1477,0.401432,-7375.66
1.5493,0.4,0.496731,0,3.0545,0,0,0,0.10203,1.14775,0.401478,-7375.59
1.5494,0.4,0.496732,0,3.05448,0,0,0,0.101223,1.1478,0.401524,-7375.53
1.5495,0.4,0.496732,0,3.05447,0,0,0,0.100421,1.14784,0.401569,-7375.46
1.5496,0.4,0.496732,0,3.05445,0,0,0,0.0996239,1.14789,0.401614,-7375.39
1.5497,0.4,0.496733,0,3.05444,0,0,0,0.0988315,1.14793,0.401656,-7375.32
1.5498,0.4,0.496733,0,3.05442,0,0,0,0.098044,1.14797,0.401698,-7375.25
1.5499,0.4,0.496733,0,3.05441,0,0,0,0.0972612,1.14801,0.401739,-7375.18
1.55,0.4,0.496733,0,3.05439,0,0,0,0.0964831,1.14806,0.401779,-7375.1
1.5501,0.4,0.496734,0,3.05437,0,0,0,0.0957099,1.1481,0.401819,-7375.03
1.5502,0.4,0.496734,0,3.05436,0,0,0,0.0949413,1.14814,0.401859,-7374.95
1.5503,0.4,0.496734,0,3.05434,0,0,0,0.0941774,1.14818,0.401898,-7374.88
1.5504,0.4,0.496735,0,3.05433,0,0,0,0.0934182,1.14822,0.401937,-7374.8
1.5505,0.4,0.496735,0,3.05431,0,0,0,0.0926636,1.14826,0.401976,-7374.72
1.5506,0.4,0.496735,0,3.05429,0,0,0,0.0919135,1.1483,0.402015,-7374.64
1.5507,0.4,0.496735,0,3.05427,0,0,0,0.0911645,1.14834,0.402053,-7374.56
1.5508,0.4,0.496736,0,3.05426,0,0,0,0.0904165,1.14836,0.402077,-7374.48
1.5509,0.4,0.496736,0,3.05424,0,0,0,0.0896695,1.14838,0.402093,-7374.39
1.551,0.4,0.496736,0,3.05422,0,0,0,0.0889235,1.14839,0.402105,-7374.31
1.5511,0.4,0.496736,0,3.0542,0,0,0,0.0881786,1.1484,0.402115,-7374.23
1.5512,0.4,0.496737,0,3.05418,0,0,0,0.0874347,1.14841,0.402124,-7374.14
1.5513,0.4,0.496737,0,3.05417,0,0,0,0.0866919,1.14842,0.402132,-7374.05
1.5514,0.4,0.496737,0,3.05415,0,0,0,0.0859503,1.14843,0.402141,-7373.96
1.5515,0.4,0.496737,0,3.05413,0,0,0,0.0852098,1.14844,0.402149,-7373.87
1.5516,0.4,0.496738,0,3.05411,0,0,0,0.0844704,1.14845,0.402158,-7373.78
1.5517,0.4,0.496738,0,3.05409,0,0,0,0.0837322,1.14846,0.402166,-7373.69
1.5518,0.4,0.496738,0,3.05407,0,0,0,0.0829952,1.14847,0.402175,-7373.6
1.5519,0.4,0.496738,0,3.05405,0,0,0,0.0822594,1.14848,0.402184,-7373.51
1.552,0.4,0.496739,0,3.05403,0,0,0,0.0815248,1.14849,0.402193,-7373.41
1.5521,0.4,0.496739,0,3.05401,0,0,0,0.0807916,1.1485,0.402202,-7373.32
1.5522,0.4,0.496739,0,3.05399,0,0,0,0.0800596,1.14851,0.402212,-7373.22
1.5523,0.4,0.496739,0,3.05397,0,0,0,0.0793289,1.14852,0.402221,-7373.12
1.5524,0.4,0.496739,0,3.05395,0,0,0,0.0785995,1.14854,0.402231,-7373.03
1.5525,0.4,0.49674,0,3.05393,0,0,0,0.0778715,1.14855,0.402241,-7372.93
1.5526,0.4,0.49674,0,3.05391,0,0,0,0.0771449,1.14856,0.402251,-7372.83
1.5527,0.4,0.49674,0,3.05389,0,0,0,0.0764196,1.14857,0.402261,-7372.73
1.5528,0.4,0.49674,0,3.05387,0,0,0,0.0756958,1.14858,0.402271,-7372.63
1.5529,0.4,0.496741,0,3.05385,0,0,0,0.0749734,1.14859,0.402282,-7372.52
1.553,0.4,0.496741,0,3.05382,0,0,0,0.0742524,1.14861,0.402293,-7372.42
1.5531,0.4,0.496741,0,3.0538,0,0,0,0.0735329,1.14862,0.402303,-7372.32
1.5532,0.4,0.496741,0,3.05378,0,0,0,0.0728149,1.14863,0.402314,-7372.21
1.5533,0.4,0.496741,0,3.05376,0,0,0,0.0720984,1.14865,0.402325,-7372.11
1.5534,0.4,0.496742,0,3.05374,0,0,0,0.0713835,1.14866,0.402337,-7372
1.5535,0.4,0.496742,0,3.05371,0,0,0,0.0706701,1.14867,0.402348,-7371.89
1.5536,0.4,0.496742,0,3.05369,0,0,0,0.0699582,1.14869,0.40236,-7371.78
1.5537,0.4,0.496742,0,3.05367,0,0,0,0.0692481,1.1487,0.402371,-7371.67
1.5538,0.4,0.496742,0,3.05365,0,0,0,0.0685406,1.14871,0.402384,-7371.56
1.5539,0.4,0.496743,0,3.05362,0,0,0,0.0678363,1.14873,0.4024,-7371.45
1.554,0.4,0.496743,0,3.0536,0,0,0,0.0671351,1.14875,0.402421,-7371.34
1.5541,0.4,0.496743,0,3.05358,0,0,0,0.066437,1.14878,0.402443,-7371.23
1.5542,0.4,0.496743,0,3.05355,0,0,0,0.065742,1.1488,0.402467,-7371.12
1.5543,0.4,0.496743,0,3.05353,0,0,0,0.06505,1.14883,0.402491,-7371
1.5544,0.4,0.496744,0,3.0535,0,0,0,0.0643612,1.14886,0.402516,-7370.89
1.5545,0.4,0.496744,0,3.05348,0,0,0,0.0636754,1.14888,0.40254,-7370.77
1.5546,0.4,0.496744,0,3.05346,0,0,0,0.0629928,1.14891,0.402565,-7370.65
1.5547,0.4,0.496744,0,3.05343,0,0,0,0.062313,1.14894,0.402589,-7370.54
1.5548,0.4,0.496744,0,3.05341,0,0,0,0.0616353,1.14896,0.402613,-7370.42
1.5549,0.4,0.496744,0,3.05338,0,0,0,0.0609593,1.14898,0.402633,-7370.3
1.555,0.4,0.496745,0,3.05336,0,0,0,0.0602847,1.149,0.402649,-7370.18
1.5551,0.4,0.496745,0,3.05333,0,0,0,0.0596118,1.14902,0.402663,-7370.06
1.5552,0.4,0.496745,0,3.05331,0,0,0,0.0589406,1.14903,0.402676,-7369.94
1.5553,0.4,0.496745,0,3.05328,0,0,0,0.0582709,1.14905,0.402689,-7369.82
1.5554,0.4,0.496745,0,3.05326,0,0,0,0.0576029,1.14906,0.402701,-7369.7
1.5555,0.4,0.496745,0,3.05323,0,0,0,0.0569366,1.14908,0.402714,-7369.57
1.5556,0.4,0.496746,0,3.05321,0,0,0,0.0562719,1.14909,0.402726,-7369.45
1.5557,0.4,0.496746,0,3.05318,0,0,0,0.055609,1.14911,0.402738,-7369.33
1.5558,0.4,0.496746,0,3.05316,0,0,0,0.0549477,1.14912,0.402751,-7369.2
1.5559,0.4,0.496746,0,3.05313,0,0,0,0.0542882,1.14914,0.402763,-7369.08
1.556,0.4,0.496746,0,3.05311,0,0,0,0.0536304,1.14915,0.402776,-7368.95
1.5561,0.4,0.496746,0,3.05308,0,0,0,0.0529743,1.14917,0.402789,-7368.83
1.5562,0.4,0.496747,0,3.05305,0,0,0,0.05232,1.14918,0.402802,-7368.7
1.5563,0.4,0.496747,0,3.05303,0,0,0,0.0516675,1.1492,0.402815,-7368.57
1.5564,0.4,0.496747,0,3.053,0,0,0,0.0510168,1.14921,0.402828,-7368.44
1.5565,0.4,0.496747,0,3.05297,0,0,0,0.0503678,1.14923,0.402841,-7368.31
1.5566,0.4,0.496747,0,3.05295,0,0,0,0.0497207,1.14925,0.402854,-7368.18
1.5567,0.4,0.496747,0,3.05292,0,0,0,0.0490754,1.14926,0.402868,-7368.05
1.5568,0.4,0.496747,0,3.05289,0,0,0,0.048432,1.14928,0.402881,-7367.92
1.5569,0.4,0.496747,0,3.05287,0,0,0,0.0477905,1.14929,0.402895,-7367.79
1.557,0.4,0.496748,0,3.05284,0,0,0,0.047151,1.14931,0.402909,-7367.66
1.5571,0.4,0.496748,0,3.05281,0,0,0,0.0465135,1.14933,0.402923,-7367.52
1.5572,0.4,0.496748,0,3.05278,0,0,0,0.045878,1.14934,0.402938,-7367.39
1.5573,0.4,0.496748,0,3.05276,0,0,0,0.0452445,1.14936,0.402953,-7367.26
1.5574,0.4,0.496748,0,3.05273,0,0,0,0.0446129,1.14938,0.402968,-7367.12
1.5575,0.4,0.496748,0,3.0527,0,0,0,0.0439833,1.1494,0.402982,-7366.99
1.5576,0.4,0.496748,0,3.05267,0,0,0,0.0433555,1.14941,0.402997,-7366.85
1.5577,0.4,0.496749,0,3.05265,0,0,0,0.0427297,1.14943,0.403011,-7366.71
1.5578,0.4,0.496749,0,3.05262,0,0,0,0.0421058,1.14945,0.403025,-7366.58
1.5579,0.4,0.496749,0,3.05259,0,0,0,0.0414839,1.14946,0.40304,-7366.44
1.558,0.4,0.496749,0,3.05256,0,0,0,0.040864,1.14948,0.403054,-7366.3
1.5581,0.4,0.496749,0,3.05253,0,0,0,0.040246,1.1495,0.403069,-7366.16
1.5582,0.4,0.496749,0,3.05251,0,0,0,0.03963,1.14952,0.403083,-7366.02
1.5583,0.4,0.496749,0,3.05248,0,0,0,0.0390161,1.14953,0.403098,-7365.89
1.5584,0.4,0.496749,0,3.05245,0,0,0,0.0384041,1.14955,0.403113,-7365.75
1.5585,0.4,0.496749,0,3.05242,0,0,0,0.0377941,1.14957,0.403127,-7365.61
1.5586,0.4,0.49675,0,3.05239,0,0,0,0.0371862,1.14959,0.403142,-7365.46
1.5587,0.4,0.49675,0,3.05236,0,0,0,0.0365803,1.1496,0.403157,-7365.32
1.5588,0.4,0.49675,0,3.05233,0,0,0,0.0359764,1.14962,0.403172,-7365.18
1.5589,0.4,0.49675,0,3.0523,0,0,0,0.0353746,1.14964,0.403187,-7365.04
1.559,0.4,0.49675,0,3.05228,0,0,0,0.0347748,1.14966,0.403202,-7364.9
1.5591,0.4,0.49675,0,3.05225,0,0,0,0.0341771,1.14968,0.403218,-7364.75
1.5592,0.4,0.49675,0,3.05222,0,0,0,0.0335815,1.14969,0.403233,-7364.61
1.5593,0.4,0.49675,0,3.05219,0,0,0,0.0329879,1.14971,0.403248,-7364.46
1.5594,0.4,0.49675,0,3.05216,0,0,0,0.0323964,1.14973,0.403263,-7364.32
1.5595,0.4,0.49675,0,3.05213,0,0,0,0.0318071,1.14975,0.403279,-7364.17
1.5596,0.4,0.496751,0,3.0521,0,0,0,0.0312198,1.14977,0.403294,-7364.03
1.5597,0.4,0.496751,0,3.05207,0,0,0,0.0306346,1.14979,0.40331,-7363.88
1.5598,0.4,0.496751,0,3.05204,0,0,0,0.0300516,1.14981,0.403325,-7363.74
1.5599,0.4,0.496751,0,3.05201,0,0,0,0.0294707,1.14982,0.403341,-7363.59
1.56,0.4,0.496751,0,3.05198,0,0,0,0.0288919,1.14984,0.403356,-7363.44
1.5601,0.4,0.496751,0,3.05195,0,0,0,0.0283152,1.14986,0.403372,-7363.29
1.5602,0.4,0.496751,0,3.05192,0,0,0,0.0277407,1.14988,0.403388,-7363.15
1.5603,0.4,0.496751,0,3.05189,0,0,0,0.0271683,1.1499,0.403404,-7363
1.5604,0.4,0.496751,0,3.05186,0,0,0,0.0265981,1.14992,0.403419,-7362.85
1.5605,0.4,0.496751,0,3.05183,0,0,0,0.0260301,1.14994,0.403435,-7362.7
1.5606,0.4,0.496751,0,3.0518,0,0,0,0.0254642,1.14996,0.403451,-7362.55
1.5607,0.4,0.496751,0,3.05177,0,0,0,0.0249005,1.14997,0.403467,-7362.4
1.5608,0.4,0.496751,0,3.05174,0,0,0,0.0243389,1.14999,0.403483,-7362.25
1.5609,0.4,0.496752,0,3.05171,0,0,0,0.0237795,1.15001,0.403499,-7362.1
1.561,0.4,0.496752,0,3.05168,0,0,0,0.0232223,1.15003,0.403515,-7361.95
1.5611,0.4,0.496752,0,3.05164,0,0,0,0.0226673,1.15005,0.403531,-7361.79
1.5612,0.4,0.496752,0,3.05161,0,0,0,0.0221145,1.15007,0.403547,-7361.64
1.5613,0.4,0.496752,0,3.05158,0,0,0,0.0215639,1.15009,0.403563,-7361.49
1.5614,0.4,0.496752,0,3.05155,0,0,0,0.0210155,1.15011,0.40358,-7361.34
1.5615,0.4,0.496752,0,3.05152,0,0,0,0.0204693,1.15013,0.403596,-7361.18
1.5616,0.4,0.496752,0,3.05149,0,0,0,0.0199254,1.15015,0.403612,-7361.03
1.5617,0.4,0.496752,0,3.05146,0,0,0,0.0193836,1.15017,0.403628,-7360.88
1.5618,0.4,0.496752,0,3.05143,0,0,0,0.018844,1.15019,0.403645,-7360.72
1.5619,0.4,0.496752,0,3.0514,0,0,0,0.0183067,1.15021,0.403661,-7360.57
1.562,0.4,0.496752,0,3.05136,0,0,0,0.0177716,1.15023,0.403677,-7360.41
1.5621,0.4,0.496752,0,3.05133,0,0,0,0.0172387,1.15025,0.403694,-7360.26
1.5622,0.4,0.496752,0,3.0513,0,0,0,0.0167081,1.15027,0.40371,-7360.1
1.5623,0.4,0.496752,0,3.05127,0,0,0,0.0161797,1.15029,0.403726,-7359.95
1.5624,0.4,0.496752,0,3.05124,0,0,0,0.0156535,1.15031,0.403743,-7359.79
1.5625,0.4,0.496752,0,3.05121,0,0,0,0.0151296,1.15033,0.403759,-7359.64
1.5626,0.4,0.496752,0,3.05118,0,0,0,0.0146079,1.15034,0.403776,-7359.48
1.5627,0.4,0.496753,0,3.05114,0,0,0,0.0140885,1.15036,0.403792,-7359.32
1.5628,0.4,0.496753,0,3.05111,0,0,0,0.0135713,1.15038,0.403809,-7359.16
1.5629,0.4,0.496753,0,3.05108,0,0,0,0.0130564,1.1504,0.403825,-7359.01
1.563,0.4,0.496753,0,3.05105,0,0,0,0.0125437,1.15042,0.403842,-7358.85
1.5631,0.4,0.496753,0,3.05102,0,0,0,0.0120333,1.15044,0.403858,-7358.69
1.5632,0.4,0.496753,0,3.05098,0,0,0,0.0115252,1.15046,0.403875,-7358.53
1.5633,0.4,0.496753,0,3.05095,0,0,0,0.0110193,1.15048,0.403891,-7358.38
1.5634,0.4,0.496753,0,3.05092,0,0,0,0.0105157,1.1505,0.403908,-7358.22
1.5635,0.4,0.496753,0,3.05089,0,0,0,0.0100143,1.15052,0.403924,-7358.06
1.5636,0.4,0.496753,0,3.05086,0,0,0,0.0095152,1.15054,0.403941,-7357.9
1.5637,0.4,0.496753,0,3.05082,0,0,0,0.00901837,1.15056,0.403958,-7357.74
1.5638,0.4,0.496753,0,3.05079,0,0,0,0.00852381,1.15058,0.403974,-7357.58
1.5639,0.4,0.496753,0,3.05076,0,0,0,0.00803153,1.1506,0.403991,-7357.42
1.564,0.4,0.496753,0,3.05073,0,0,0,0.00754151,1.15062,0.404007,-7357.26
1.5641,0.4,0.496753,0,3.05069,0,0,0,0.00705376,1.15064,0.404024,-7357.1
1.5642,0.4,0.496753,0,3.05066,0,0,0,0.00656829,1.15066,0.404041,-7356.94
1.5643,0.4,0.496753,0,3.05063,0,0,0,0.0060851,1.15068,0.404057,-7356.78
1.5644,0.4,0.496753,0,3.0506,0,0,0,0.00560418,1.1507,0.404074,-7356.62
1.5645,0.4,0.496753,0,3.05056,0,0,0,0.00512554,1.15072,0.404091,-7356.45
1.5646,0.4,0.496753,0,3.05053,0,0,0,0.00464917,1.15075,0.404107,-7356.29
1.5647,0.4,0.496753,0,3.0505,0,0,0,0.00417508,1.15077,0.404124,-7356.13
1.5648,0.4,0.496753,0,3.05047,0,0,0,0.00370327,1.15079,0.40414,-7355.97
1.5649,0.4,0.496753,0,3.05043,0,0,0,0.00323374,1.15081,0.404157,-7355.81
1.565,0.4,0.496753,0,3.0504,0,0,0,0.00276648,1.15083,0.404174,-7355.65
1.5651,0.4,0.496753,0,3.05037,0,0,0,0.00230151,1.15085,0.40419,-7355.48
1.5652,0.4,0.496753,0,3.05033,0,0,0,0.00183881,1.15087,0.404207,-7355.32
1.5653,0.4,0.496753,0,3.0503,0,0,0,0.00137839,1.15089,0.404224,-7355.16
1.5654,0.4,0.496753,0,3.05027,0,0,0,0.000920249,1.15091,0.40424,-7354.99
1.5655,0.4,0.496753,0,3.05024,0,0,0,0.000464386,1.15093,0.404257,-7354.83
1.5656,0.4,0.496753,0,3.0502,0,0,0,1.08008e-05,1.15095,0.404273,-7354.67
1.5657,0.4,0.496753,0,3.05017,0,0,0,-0.000440508,1.15097,0.40429,-7354.5
1.5658,0.4,0.496753,0,3.05014,0,0,0,-0.000889539,1.15099,0.404306,-7354.34
1.5659,0.4,0.496753,0,3.0501,0,0,0,-0.00133629,1.15101,0.404323,-7354.18
1.566,0.4,0.496753,0,3.05007,0,0,0,-0.00178078,1.15103,0.40434,-7354.01
1.5661,0.4,0.496753,0,3.05004,0,0,0,-0.00222298,1.15105,0.404356,-7353.85
1.5662,0.4,0.496753,0,3.05,0,0,0,-0.00266291,1.15107,0.404373,-7353.68
1.5663,0.4,0.496753,0,3.04997,0,0,0,-0.00310057,1.15109,0.404389,-7353.52
1.5664,0.4,0.496753,0,3.04994,0,0,0,-0.00353596,1.15111,0.404406,-7353.35
1.5665,0.4,0.496753,0,3.04991,0,0,0,-0.00396908,1.15113,0.404422,-7353.19
1.5666,0.4,0.496753,0,3.04987,0,0,0,-0.00439993,1.15115,0.404439,-7353.02
1.5667,0.4,0.496753,0,3.04984,0,0,0,-0.00482851,1.15117,0.404455,-7352.86
1.5668,0.4,0.496753,0,3.04981,0,0,0,-0.00525482,1.15119,0.404472,-7352.69
1.5669,0.4,0.496753,0,3.04977,0,0,0,-0.00567887,1.15121,0.404488,-7352.53
1.567,0.4,0.496753,0,3.04974,0,0,0,-0.00610065,1.15123,0.404504,-7352.36
1.5671,0.4,0.496753,0,3.04971,0,0,0,-0.00652017,1.15125,0.404521,-7352.2
1.5672,0.4,0.496753,0,3.04967,0,0,0,-0.00693743,1.15127,0.404537,-7352.03
1.5673,0.4,0.496753,0,3.04964,0,0,0,-0.00735244,1.15129,0.404554,-7351.87
1.5674,0.4,0.496753,0,3.04961,0,0,0,-0.00776518,1.15131,0.40457,-7351.7
1.5675,0.4,0.496753,0,3.04957,0,0,0,-0.00817567,1.15133,0.404586,-7351.53
1.5676,0.4,0.496753,0,3.04954,0,0,0,-0.00858391,1.15135,0.404603,-7351.37
1.5677,0.4,0.496753,0,3.04951,0,0,0,-0.00898989,1.15137,0.404619,-7351.2
1.5678,0.4,0.496753,0,3.04947,0,0,0,-0.00939363,1.15139,0.404635,-7351.03
1.5679,0.4,0.496753,0,3.04944,0,0,0,-0.00979512,1.15141,0.404651,-7350.87
1.568,0.4,0.496753,0,3.04941,0,0,0,-0.0101944,1.15143,0.404668,-7350.7
1.5681,0.4,0.496753,0,3.04937,0,0,0,-0.0105914,1.15145,0.404684,-7350.53
1.5682,0.4,0.496753,0,3.04934,0,0,0,-0.0109861,1.15147,0.4047,-7350.37
1.5683,0.4,0.496753,0,3.0493,0,0,0,-0.0113786,1.15149,0.404716,-7350.2
1.5684,0.4,0.496753,0,3.04927,0,0,0,-0.0117689,1.15151,0.404732,-7350.03
1.5685,0.4,0.496753,0,3.04924,0,0,0,-0.012157,1.15153,0.404748,-7349.87
1.5686,0.4,0.496753,0,3.0492,0,0,0,-0.0125428,1.15155,0.404765,-7349.7
1.5687,0.4,0.496753,0,3.04917,0,0,0,-0.0129264,1.15157,0.404781,-7349.53
1.5688,0.4,0.496752,0,3.04914,0,0,0,-0.0133078,1.15159,0.404797,-7349.37
1.5689,0.4,0.496752,0,3.0491,0,0,0,-0.0136869,1.15161,0.404813,-7349.2
1.569,0.4,0.496752,0,3.04907,0,0,0,-0.0140639,1.15163,0.404829,-7349.03
1.5691,0.4,0.496752,0,3.04904,0,0,0,-0.0144386,1.15165,0.404845,-7348.87
1.5692,0.4,0.496752,0,3.049,0,0,0,-0.0148111,1.15167,0.404861,-7348.7
1.5693,0.4,0.496752,0,3.04897,0,0,0,-0.0151814,1.15168,0.404876,-7348.53
1.5694,0.4,0.496752,0,3.04894,0,0,0,-0.0155495,1.1517,0.404892,-7348.36
1.5695,0.4,0.496752,0,3.0489,0,0,0,-0.0159153,1.15172,0.404908,-7348.2
1.5696,0.4,0.496752,0,3.04887,0,0,0,-0.016279,1.15174,0.404924,-7348.03
1.5697,0.4,0.496752,0,3.04884,0,0,0,-0.0166405,1.15176,0.40494,-7347.86
1.5698,0.4,0.496752,0,3.0488,0,0,0,-0.0169998,1.15178,0.404956,-7347.69
1.5699,0.4,0.496752,0,3.04877,0,0,0,-0.0173569,1.1518,0.404971,-7347.52
1.57,0.4,0.496752,0,3.04873,0,0,0,-0.0177118,1.15182,0.404987,-7347.36
1.5701,0.4,0.496752,0,3.0487,0,0,0,-0.0180645,1.15184,0.405003,-7347.19
1.5702,0.4,0.496752,0,3.04867,0,0,0,-0.0184151,1.15186,0.405018,-7347.02
1.5703,0.4,0.496752,0,3.04863,0,0,0,-0.0187634,1.15188,0.405034,-7346.85
1.5704,0.4,0.496752,0,3.0486,0,0,0,-0.0191096,1.1519,0.40505,-7346.69
1.5705,0.4,0.496752,0,3.04857,0,0,0,-0.0194536,1.15192,0.405065,-7346.52
1.5706,0.4,0.496752,0,3.04853,0,0,0,-0.0197955,1.15194,0.405081,-7346.35
1.5707,0.4,0.496752,0,3.0485,0,0,0,-0.0201352,1.15196,0.405096,-7346.19
1.5708,0.4,0.496751,0,3.04847,0,0,0,-0.0204727,1.15198,0.405112,-7346.02
1.5709,0.4,0.496751,0,3.04843,0,0,0,-0.020807,1.15199,0.405127,-7345.85
1.571,0.4,0.496751,0,3.0484,0,0,0,-0.0211391,1.15202,0.405147,-7345.68
1.5711,0.4,0.496751,0,3.04836,0,0,0,-0.0214691,1.15204,0.405165,-7345.51
1.5712,0.4,0.496751,0,3.04833,0,0,0,-0.021797,1.15206,0.405181,-7345.35
1.5713,0.4,0.496751,0,3.0483,0,0,0,-0.0221227,1.15208,0.405197,-7345.18
1.5714,0.4,0.496751,0,3.04826,0,0,0,-0.0224463,1.1521,0.405212,-7345.01
1.5715,0.4,0.496751,0,3.04823,0,0,0,-0.0227679,1.15212,0.405227,-7344.84
1.5716,0.4,0.496751,0,3.0482,0,0,0,-0.0230873,1.15214,0.405243,-7344.68
1.5717,0.4,0.496751,0,3.04816,0,0,0,-0.0234046,1.15216,0.405258,-7344.51
1.5718,0.4,0.496751,0,3.04813,0,0,0,-0.0237198,1.15217,0.405273,-7344.34
1.5719,0.4,0.496751,0,3.0481,0,0,0,-0.0240329,1.15219,0.405288,-7344.17
1.572,0.4,0.496751,0,3.04806,0,0,0,-0.0243439,1.15221,0.405302,-7344
1.5721,0.4,0.496751,0,3.04803,0,0,0,-0.0246528,1.15223,0.405317,-7343.84
1.5722,0.4,0.496751,0,3.048,0,0,0,-0.0249596,1.15225,0.405332,-7343.67
1.5723,0.4,0.496751,0,3.04796,0,0,0,-0.0252644,1.15227,0.405347,-7343.5
1.5724,0.4,0.49675,0,3.04793,0,0,0,-0.0255671,1.15229,0.405362,-7343.33
1.5725,0.4,0.49675,0,3.04789,0,0,0,-0.0258677,1.1523,0.405376,-7343.17
1.5726,0.4,0.49675,0,3.04786,0,0,0,-0.0261662,1.15232,0.405391,-7343
1.5727,0.4,0.49675,0,3.04783,0,0,0,-0.0264627,1.15234,0.405406,-7342.83
1.5728,0.4,0.49675,0,3.04779,0,0,0,-0.0267571,1.15236,0.40542,-7342.67
1.5729,0.4,0.49675,0,3.04776,0,0,0,-0.0270494,1.15238,0.405435,-7342.5
1.573,0.4,0.49675,0,3.04773,0,0,0,-0.0273398,1.1524,0.405449,-7342.33
1.5731,0.4,0.49675,0,3.04769,0,0,0,-0.027628,1.15241,0.405464,-7342.17
1.5732,0.4,0.49675,0,3.04766,0,0,0,-0.0279143,1.15243,0.405478,-7342
1.5733,0.4,0.49675,0,3.04763,0,0,0,-0.0281984,1.15245,0.405493,-7341.83
1.5734,0.4,0.49675,0,3.04759,0,0,0,-0.0284806,1.15247,0.405507,-7341.66
1.5735,0.4,0.49675,0,3.04756,0,0,0,-0.0287607,1.15249,0.405521,-7341.5
1.5736,0.4,0.49675,0,3.04753,0,0,0,-0.0290388,1.1525,0.405535,-7341.33
1.5737,0.4,0.496749,0,3.04749,0,0,0,-0.0293149,1.15252,0.40555,-7341.16
1.5738,0.4,0.496749,0,3.04746,0,0,0,-0.029589,1.15254,0.405564,-7341
